央视频道,#genre#
贵州卫视,http://222.218.158.104:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://58.20.77.74:9002/tsfile/live/0120_1.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://58.20.77.74:9002/tsfile/live/1009_1.m3u8
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://58.20.77.74:9002/tsfile/live/0117_1.m3u8
河北卫视,http://222.218.158.104:8181/tsfile/live/0117_1.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://121.24.98.232:8090/hls/25/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://113.15.187.190:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
吉林卫视,http://219.159.194.172:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://121.24.98.232:8090/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://171.13.115.66:808/hls/63/index.m3u8
江苏卫视,http://113.15.187.190:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://222.218.158.76:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://116.117.106.144:8096/tsfile/live/0127_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://222.218.158.76:8181/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.105.198:8096/tsfile/live/0138_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
康巴卫视,http://222.218.158.104:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.176:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.76:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.172:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.187.190:8181/tsfile/live/0134_1.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://58.20.77.74:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.218.158.104:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.194.172:8181/tsfile/live/0121_1.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.20.77.74:9002/tsfile/live/0112_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.177.146.152:888/udp/239.1.1.73:8073
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://113.15.187.190:8181/tsfile/live/0140_1.m3u8
青海卫视,http://222.218.158.104:8181/tsfile/live/0140_1.m3u8
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,http://ha.xushining.com:50000/udp/225.1.2.181:5002
三沙卫视,http://110.177.146.152:888/udp/239.1.1.70:8070
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120
厦门卫视,http://106.120.14.74:2333/udp/225.1.8.166:4120
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://171.13.115.66:808/hls/67/index.m3u8
山东卫视,http://219.159.194.176:8181/tsfile/live/0131_1.m3u8
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://222.218.158.104:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8
深圳卫视,http://222.218.158.76:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://222.218.158.104:8181/tsfile/live/0123_1.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://222.218.158.76:8181/tsfile/live/0135_1.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.176:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.218.158.76:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
新疆卫视,http://171.13.115.66:808/hls/4/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s1000644f040627ca1/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://222.218.158.76:8181/tsfile/live/0119_1.m3u8
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://222.218.158.104:8181/tsfile/live/0142_1.m3u8
南方卫视,http://106.120.14.74:2333/udp/225.1.8.225:5008
南方卫视,http://124.226.29.151:4022/udp/239.81.0.32:4056
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://222.218.158.104:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://219.159.194.176:8181/tsfile/live/0109_1.m3u8
